phase,loss,count,time,epoch,step,val_loss,mse,rmse,R2,r,mae
train,1.1182974576950073,250,2020-11-19 23:29:27.709011,0,0,,,,,,
train,1.0110644102096558,250,2020-11-19 23:29:28.314391,0,1,,,,,,
train,1.0121461153030396,250,2020-11-19 23:29:28.959667,0,2,,,,,,
train,1.1373931169509888,250,2020-11-19 23:29:29.558068,0,3,,,,,,
train,1.0179252624511719,250,2020-11-19 23:29:30.154475,0,4,,,,,,
train,1.1817439794540405,250,2020-11-19 23:29:30.758860,0,5,,,,,,
train,0.9829843640327454,250,2020-11-19 23:29:31.364242,0,6,,,,,,
train,0.884135365486145,250,2020-11-19 23:29:31.960649,0,7,,,,,,
train,0.9683985710144043,250,2020-11-19 23:29:32.557055,0,8,,,,,,
train,0.8931504487991333,250,2020-11-19 23:29:33.156454,0,9,,,,,,
train,0.9873091578483582,250,2020-11-19 23:29:33.812700,0,10,,,,,,
train,1.0408707857131958,250,2020-11-19 23:29:34.444013,0,11,,,,,,
train,0.9783331155776978,250,2020-11-19 23:29:35.046404,0,12,,,,,,
train,1.228940725326538,250,2020-11-19 23:29:35.673728,0,13,,,,,,
train,1.1717092990875244,250,2020-11-19 23:29:36.288086,0,14,,,,,,
train,1.0168265104293823,250,2020-11-19 23:29:36.888482,0,15,,,,,,
train,1.1698861122131348,250,2020-11-19 23:29:37.491870,0,16,,,,,,
train,1.0489753484725952,250,2020-11-19 23:29:38.178036,0,17,,,,,,
train,0.9101617932319641,250,2020-11-19 23:29:38.789403,0,18,,,,,,
train,0.9623787999153137,250,2020-11-19 23:29:39.420716,0,19,,,,,,
train,1.0901247262954712,250,2020-11-19 23:29:40.069981,0,20,,,,,,
train,0.873195230960846,250,2020-11-19 23:29:40.674366,0,21,,,,,,
train,1.0055792331695557,250,2020-11-19 23:29:41.292714,0,22,,,,,,
train,0.9791892766952515,250,2020-11-19 23:29:41.918043,0,23,,,,,,
train,1.024881362915039,250,2020-11-19 23:29:42.538386,0,24,,,,,,
train,0.9697660803794861,250,2020-11-19 23:29:43.209592,0,25,,,,,,
train,1.0208364725112915,250,2020-11-19 23:29:43.814975,0,26,,,,,,
train,1.1136857271194458,250,2020-11-19 23:29:44.459253,0,27,,,,,,
train,0.9708395004272461,250,2020-11-19 23:29:45.090566,0,28,,,,,,
train,0.8943427205085754,250,2020-11-19 23:29:45.711906,0,29,,,,,,
train,0.9256990551948547,250,2020-11-19 23:29:46.355188,0,30,,,,,,
train,1.1454980373382568,250,2020-11-19 23:29:46.968549,0,31,,,,,,
train,1.1488057374954224,250,2020-11-19 23:29:47.621803,0,32,,,,,,
train,1.2062397003173828,250,2020-11-19 23:29:48.236162,0,33,,,,,,
