phase,loss,count,time,epoch,step,val_loss,mse,rmse,R2,r,mae
train,1.013981580734253,250,2020-11-10 23:08:05.685451,0,0,,,,,,
train,1.0319217443466187,250,2020-11-10 23:08:06.293734,0,1,,,,,,
train,1.0293943881988525,250,2020-11-10 23:08:06.893679,0,2,,,,,,
train,1.0788239240646362,250,2020-11-10 23:08:07.541263,0,3,,,,,,
train,0.9091653227806091,250,2020-11-10 23:08:08.152697,0,4,,,,,,
train,1.0327043533325195,250,2020-11-10 23:08:08.752276,0,5,,,,,,
train,0.9459146857261658,250,2020-11-10 23:08:09.352841,0,6,,,,,,
train,1.0166832208633423,250,2020-11-10 23:08:09.976628,0,7,,,,,,
train,1.0589444637298584,250,2020-11-10 23:08:10.599126,0,8,,,,,,
train,0.9747676253318787,250,2020-11-10 23:08:11.239414,0,9,,,,,,
train,1.1295931339263916,250,2020-11-10 23:08:11.904636,0,10,,,,,,
train,1.152378797531128,250,2020-11-10 23:08:12.534951,0,11,,,,,,
train,0.9068626761436462,250,2020-11-10 23:08:13.149308,0,12,,,,,,
train,1.0349324941635132,250,2020-11-10 23:08:13.807548,0,13,,,,,,
train,0.8759985566139221,250,2020-11-10 23:08:14.445842,0,14,,,,,,
train,1.0263278484344482,250,2020-11-10 23:08:15.078152,0,15,,,,,,
train,0.9927281737327576,250,2020-11-10 23:08:15.702357,0,16,,,,,,
train,1.1467978954315186,250,2020-11-10 23:08:16.332245,0,17,,,,,,
train,1.0403871536254883,250,2020-11-10 23:08:17.017688,0,18,,,,,,
train,1.0991309881210327,250,2020-11-10 23:08:17.649551,0,19,,,,,,
train,1.0072003602981567,250,2020-11-10 23:08:18.278887,0,20,,,,,,
train,0.9757874608039856,250,2020-11-10 23:08:18.907568,0,21,,,,,,
train,0.9808462858200073,250,2020-11-10 23:08:19.550270,0,22,,,,,,
train,1.1413068771362305,250,2020-11-10 23:08:20.200496,0,23,,,,,,
train,0.8918903470039368,250,2020-11-10 23:08:20.832534,0,24,,,,,,
train,1.0127313137054443,250,2020-11-10 23:08:21.500589,0,25,,,,,,
train,0.9339251518249512,250,2020-11-10 23:08:22.174984,0,26,,,,,,
train,0.9466245174407959,250,2020-11-10 23:08:22.867154,0,27,,,,,,
train,1.0645006895065308,250,2020-11-10 23:08:23.503408,0,28,,,,,,
train,0.9715790152549744,250,2020-11-10 23:08:24.184587,0,29,,,,,,
train,1.0156618356704712,250,2020-11-10 23:08:24.842774,0,30,,,,,,
train,0.950225293636322,250,2020-11-10 23:08:25.482662,0,31,,,,,,
train,1.0302079916000366,250,2020-11-10 23:08:26.166308,0,32,,,,,,
train,0.9341354370117188,250,2020-11-10 23:08:26.804235,0,33,,,,,,
train,0.992333173751831,250,2020-11-10 23:08:27.462009,0,34,,,,,,
train,1.1508409976959229,250,2020-11-10 23:08:28.112694,0,35,,,,,,
train,1.0065377950668335,250,2020-11-10 23:08:28.764254,0,36,,,,,,
train,0.9771614670753479,250,2020-11-10 23:08:29.431471,0,37,,,,,,
train,1.1069573163986206,250,2020-11-10 23:08:30.089711,0,38,,,,,,
train,0.9878182411193848,250,2020-11-10 23:08:30.794826,0,39,,,,,,
train,0.9915525317192078,250,2020-11-10 23:08:31.483984,0,40,,,,,,
train,1.0772840976715088,250,2020-11-10 23:08:32.178128,0,41,,,,,,
train,1.0779045820236206,250,2020-11-10 23:08:32.836368,0,42,,,,,,
train,1.0596773624420166,250,2020-11-10 23:08:33.509568,0,43,,,,,,
train,0.9203715324401855,250,2020-11-10 23:08:34.181454,0,44,,,,,,
train,1.019558310508728,250,2020-11-10 23:08:34.826803,0,45,,,,,,
train,0.9065384268760681,250,2020-11-10 23:08:35.555657,0,46,,,,,,
train,1.0587695837020874,250,2020-11-10 23:08:36.247147,0,47,,,,,,
train,0.991734504699707,250,2020-11-10 23:08:36.901398,0,48,,,,,,
train,1.1715375185012817,250,2020-11-10 23:08:37.589557,0,49,,,,,,
train,1.2098040580749512,250,2020-11-10 23:08:38.296667,0,50,,,,,,
train,0.9915881156921387,250,2020-11-10 23:08:38.949920,0,51,,,,,,
train,1.0024569034576416,250,2020-11-10 23:08:39.664012,0,52,,,,,,
train,0.9648229479789734,250,2020-11-10 23:08:40.356162,0,53,,,,,,
train,1.1660476922988892,250,2020-11-10 23:08:41.089202,0,54,,,,,,
train,1.148804783821106,250,2020-11-10 23:08:41.785340,0,55,,,,,,
train,0.8964865207672119,250,2020-11-10 23:08:42.445575,0,56,,,,,,
train,1.0041435956954956,250,2020-11-10 23:08:43.109800,0,57,,,,,,
train,0.9841518402099609,250,2020-11-10 23:08:43.811923,0,58,,,,,,
train,1.05768620967865,250,2020-11-10 23:08:43.855806,0,59,,,,,,
val,,5000,2020-11-10 23:08:56.903883,0,59,0.9918271162857872,5.748123082240203,2.3975243653068894,0.007820488432577322,0.27778531234409115,2.001779861816221
train,1.1022319793701172,250,2020-11-10 23:08:58.159286,1,60,,,,,,
train,0.9305282235145569,250,2020-11-10 23:08:58.847243,1,61,,,,,,
train,0.9496535062789917,250,2020-11-10 23:08:59.510764,1,62,,,,,,
train,1.001270055770874,250,2020-11-10 23:09:00.245122,1,63,,,,,,
train,1.0789543390274048,250,2020-11-10 23:09:00.922469,1,64,,,,,,
train,1.0546588897705078,250,2020-11-10 23:09:01.601116,1,65,,,,,,
train,0.8499428033828735,250,2020-11-10 23:09:02.284435,1,66,,,,,,
train,0.9824746251106262,250,2020-11-10 23:09:02.942180,1,67,,,,,,
train,0.9123114347457886,250,2020-11-10 23:09:03.639678,1,68,,,,,,
train,0.9859274625778198,250,2020-11-10 23:09:04.328171,1,69,,,,,,
train,0.9981743097305298,250,2020-11-10 23:09:05.005719,1,70,,,,,,
train,1.0483981370925903,250,2020-11-10 23:09:05.754198,1,71,,,,,,
train,1.188646674156189,250,2020-11-10 23:09:06.434767,1,72,,,,,,
train,1.1838241815567017,250,2020-11-10 23:09:07.135737,1,73,,,,,,
train,0.9782319068908691,250,2020-11-10 23:09:07.827163,1,74,,,,,,
train,1.000575065612793,250,2020-11-10 23:09:08.524642,1,75,,,,,,
train,1.0624463558197021,250,2020-11-10 23:09:09.201148,1,76,,,,,,
train,0.8635959625244141,250,2020-11-10 23:09:09.895634,1,77,,,,,,
train,1.017836093902588,250,2020-11-10 23:09:10.617345,1,78,,,,,,
train,1.000119686126709,250,2020-11-10 23:09:11.301787,1,79,,,,,,
train,0.9599490761756897,250,2020-11-10 23:09:11.974438,1,80,,,,,,
train,0.9741743803024292,250,2020-11-10 23:09:12.653726,1,81,,,,,,
train,0.8794309496879578,250,2020-11-10 23:09:13.318948,1,82,,,,,,
train,1.0248006582260132,250,2020-11-10 23:09:14.003119,1,83,,,,,,
train,1.031796932220459,250,2020-11-10 23:09:14.713220,1,84,,,,,,
train,1.0198235511779785,250,2020-11-10 23:09:15.437764,1,85,,,,,,
train,1.0521984100341797,250,2020-11-10 23:09:16.102058,1,86,,,,,,
train,1.1049883365631104,250,2020-11-10 23:09:16.773557,1,87,,,,,,
train,0.913322925567627,250,2020-11-10 23:09:17.457207,1,88,,,,,,
train,0.9359562397003174,250,2020-11-10 23:09:18.134773,1,89,,,,,,
train,1.0114001035690308,250,2020-11-10 23:09:18.814443,1,90,,,,,,
train,1.0057255029678345,250,2020-11-10 23:09:19.492252,1,91,,,,,,
train,0.9682399034500122,250,2020-11-10 23:09:20.211680,1,92,,,,,,
train,0.9616085290908813,250,2020-11-10 23:09:20.896475,1,93,,,,,,
train,1.03065025806427,250,2020-11-10 23:09:21.565201,1,94,,,,,,
train,1.1028711795806885,250,2020-11-10 23:09:22.244287,1,95,,,,,,
train,0.9538310170173645,250,2020-11-10 23:09:22.968460,1,96,,,,,,
train,0.9945785999298096,250,2020-11-10 23:09:23.670044,1,97,,,,,,
